view_pair,residuals,rmse,a_R,b_R,a_t,b_t,distance
0 1,0.01436985,0.0212805,"[[ 9.99999975e-01 -4.78117730e-05  2.19694205e-04]
 [ 4.78127147e-05  9.99999999e-01 -4.28106629e-06]
 [-2.19694000e-04  4.29157036e-06  9.99999976e-01]]","[[ 9.99999972e-01  9.29453072e-05 -2.15853434e-04]
 [-9.30136386e-05  9.99999946e-01 -3.16575318e-04]
 [ 2.15823998e-04  3.16595387e-04  9.99999927e-01]]",[ 1.72489828e-04 -2.84280388e-05  1.54475761e-04],[-2.06205989e-03 -1.11988845e-02  3.50841243e-05],0.9913497682688859
1 2,0.0106623,0.01836,"[[ 9.99999934e-01 -3.52349882e-04  8.47280736e-05]
 [ 3.52364910e-04  9.99999922e-01 -1.77411256e-04]
 [-8.46655562e-05  1.77441099e-04  9.99999981e-01]]","[[ 9.99999961e-01 -2.20590163e-04 -1.68569579e-04]
 [ 2.20353994e-04  9.99998996e-01 -1.39975236e-03]
 [ 1.68878182e-04  1.39971516e-03  9.99999006e-01]]",[-1.29896066e-05 -4.54655438e-04  1.50397235e-04],[-0.00108824 -0.01247946  0.00025303],0.9697465681107965
2 3,0.012381099999999999,0.0205093,"[[ 9.99997771e-01 -2.07575959e-03 -3.85322613e-04]
 [ 2.07566490e-03  9.99997816e-01 -2.45977830e-04]
 [ 3.85832362e-04  2.45177481e-04  9.99999896e-01]]","[[ 9.99999477e-01 -9.57180850e-04 -3.61652273e-04]
 [ 9.57463261e-04  9.99999236e-01  7.81528695e-04]
 [ 3.60903933e-04 -7.81874554e-04  9.99999629e-01]]",[-0.00090774 -0.0022683   0.00051424],[-0.00182832 -0.01216046  0.0011736 ],0.9470922087488931
3 4,0.0101194,0.0172191,"[[ 9.99998427e-01  1.71394401e-03  4.55849143e-04]
 [-1.71381504e-03  9.99998491e-01 -2.83167174e-04]
 [-4.56333788e-04  2.82385487e-04  9.99999856e-01]]","[[ 9.99997286e-01  2.32936498e-03 -3.66957160e-05]
 [-2.32938449e-03  9.99997141e-01 -5.40749675e-04]
 [ 3.54360077e-05  5.40833686e-04  9.99999853e-01]]",[ 7.15894219e-04  1.39612227e-03 -4.24608455e-05],[-6.89280388e-04 -1.05175939e-02  2.62702442e-05],1.0214836948862251
4 5,0.0138938,0.023392,"[[ 9.99999823e-01 -4.69436453e-04  3.64953635e-04]
 [ 4.69845991e-04  9.99999259e-01 -1.12288849e-03]
 [-3.64426240e-04  1.12305976e-03  9.99999303e-01]]","[[ 9.99999963e-01 -2.65356532e-04  6.17486979e-05]
 [ 2.65525549e-04  9.99996174e-01 -2.75346234e-03]
 [-6.10178124e-05  2.75347863e-03  9.99996207e-01]]",[ 0.00016583 -0.00150623  0.00025507],[-0.0008374  -0.01400107  0.00042495],0.9754190794678413
5 6,0.010445349999999999,0.0185554,"[[ 9.99999956e-01  2.97030788e-04  9.33117148e-06]
 [-2.97022360e-04  9.99999559e-01 -8.90514558e-04]
 [-9.59567761e-06  8.90511747e-04  9.99999603e-01]]","[[ 9.99999611e-01  6.25253773e-04 -6.21764338e-04]
 [-6.26356967e-04  9.99998227e-01 -1.77568850e-03]
 [ 6.20652980e-04  1.77607726e-03  9.99998230e-01]]",[-1.84981696e-04 -6.82415762e-04  3.70612528e-05],[-2.03993999e-03 -1.24263146e-02 -7.34953624e-05],0.9795325658281828
6 7,0.01181485,0.0206697,"[[ 9.99999971e-01  2.31579063e-04 -5.88705241e-05]
 [-2.31596393e-04  9.99999930e-01 -2.94532622e-04]
 [ 5.88023124e-05  2.94546248e-04  9.99999955e-01]]","[[ 9.99999903e-01  2.89680396e-04 -3.32071966e-04]
 [-2.90351592e-04  9.99997912e-01 -2.02297379e-03]
 [ 3.31485257e-04  2.02307001e-03  9.99997899e-01]]",[-1.33355367e-04 -8.79359753e-05  5.62195197e-05],[-0.00091007 -0.0129345   0.00018695],0.9940797875084814
7 8,0.02002105,0.0291802,"[[ 9.99927344e-01 -1.20458427e-02  4.52237819e-04]
 [ 1.20422137e-02  9.99900733e-01  7.31506157e-03]
 [-5.40309007e-04 -7.30908414e-03  9.99973142e-01]]","[[ 0.99990431 -0.01354625  0.00280522]
 [ 0.01349267  0.99974132  0.01830954]
 [-0.00305252 -0.01826994  0.99982843]]",[-0.03555454 -0.04285437  0.17337766],[-0.03382645 -0.04337557  0.18306013],0.8617733837707158
8 9,0.01420685,0.0238675,"[[ 9.99999103e-01 -1.07813753e-03 -7.94270036e-04]
 [ 1.07839970e-03  9.99999364e-01  3.29721048e-04]
 [ 7.93914047e-04 -3.30577293e-04  9.99999630e-01]]","[[ 9.99998802e-01 -7.03423736e-04 -1.37856674e-03]
 [ 7.01391813e-04  9.99998668e-01 -1.47386869e-03]
 [ 1.37960166e-03  1.47290001e-03  9.99997964e-01]]",[-0.00083027 -0.00056232 -0.00036401],[-0.00193056 -0.01370489 -0.00055544],0.9959061766825489
